ticker,stockName,lastPrice,eps,fairValue,fairValueShare,fairValueGraham,sharesOutstanding,historic_fcf_growth,future_fcf_growth,delta,delta_graham,last_cf,fcf_1,fcf_2,fcf_3,fcf_4,fcf_5,fcf_6,dcf_1,dcf_2,dcf_3,dcf_4,dcf_5,dcf_6,bondYield,timestamp
HIG,"The Hartford Insurance Group, Inc.",116.41,10.35,53922644462.60058,188.95,89.01,285387008,0.13329488527775757,0.05,62.3,-23.5,5764000000.0,6052200000.0,6354810000.0,6672550500.000001,7006178025.000001,7356486926.250002,73564869262.50002,5262782608.695653,4805149338.374291,4387310265.47218,4005805024.996339,3657474153.2575274,31804123071.80459,4.4,2025-02-26 11:34:07
IVZ,Invesco Ltd.,17.33,1.18,8945588252.908203,19.97,10.04,448000000,0.006296385182561037,0.006296385182561037,15.2,-42.1,1136500000.0,1143655841.7599807,1150856739.4559877,1158102976.7775488,1165394839.2004106,1172732613.997785,11727326139.977852,994483340.6608528,870213035.5054729,761471506.0590442,666318281.710206,583055372.4052484,5070046716.567378,4.4,2025-02-26 11:34:07
LYB,LyondellBasell Industries N.V.,77.63,6.59,31910156187.010853,98.49,56.67,324000000,0.3278246372542437,0.05,26.9,-27.0,3411000000.0,3581550000.0,3760627500.0,3948658875.0000005,4146091818.750001,4353396409.687501,43533964096.87501,3114391304.3478265,2843574669.187146,2596307306.6491337,2370541453.8970356,2164407414.427728,18820934038.501984,4.4,2025-02-26 11:34:07
MTB,M&T Bank Corporation,190.61,14.64,31751119935.126015,193.21,125.9,164332992,0.09770353294771583,0.05,1.4,-33.9,3394000000.0,3563700000.0,3741885000.0,3928979250.0000005,4125428212.500001,4331699623.125001,43316996231.25001,3098869565.2173915,2829402646.502836,2583367633.763459,2358726969.9579415,2153620276.918121,18727132842.766266,4.4,2025-02-26 11:34:07
MOS,The Mosaic Company,25.51,1.13,9399977993.757992,29.59,9.72,317644992,0.34604879459438265,0.05,16.0,-61.9,1004800000.0,1055040000.0,1107792000.0,1163181600.0000002,1221340680.0000002,1282407714.0000002,12824077140.000002,917426086.9565219,837649905.4820417,764810783.2662121,698305497.7648026,637583280.5678631,5544202439.72055,4.4,2025-02-26 11:34:07
NUE,Nucor Corporation,136.08,8.46,45819036443.47139,195.13,72.76,234812992,0.6192250719803127,0.05,43.4,-46.5,4897774000.0,5142662700.0,5399795835.0,5669785626.750001,5953274908.087502,6250938653.491877,62509386534.91876,4471880608.695653,4083021425.3308134,3727976083.9976997,3403804250.6065965,3107821272.2929792,27024532802.547646,4.4,2025-02-26 11:34:07
PFG,"Principal Financial Group, Inc.",85.36,6.68,42416839392.41452,188.04,57.45,225571008,0.13214882917862525,0.05,120.3,-32.7,4534100000.0,4760805000.0,4998845250.0,5248787512.500001,5511226888.125001,5786788232.531252,57867882325.312515,4139830434.782609,3779845179.5841217,3451162990.055068,3151061860.4850626,2877056481.312449,25017882446.19521,4.4,2025-02-26 11:34:07
SWKS,"Skyworks Solutions, Inc.",66.14,3.25,15357288887.89124,95.54,27.95,160740992,0.13595911211641654,0.05,44.5,-57.7,1641600000.0,1723680000.0,1809864000.0,1900357200.0000002,1995375060.0000005,2095143813.0000005,20951438130.000004,1498852173.9130435,1368517202.2684312,1249515706.4190025,1140862166.730394,1041656760.927751,9057884877.632618,4.4,2025-02-26 11:34:07
VTRS,Viatris Inc.,11.48,-0.73,21751481721.02578,18.22,-6.28,1193590016,0.6163490154931699,0.05,58.7,-154.7,2325100000.0,2441355000.0,2563422750.0,2691593887.5000005,2826173581.8750005,2967482260.968751,29674822609.687508,2122917391.304348,1938315879.0170135,1769766672.1459692,1615873918.04632,1475363142.5640314,12829244717.9481,4.4,2025-02-26 11:34:07
WRB,W. R. Berkley Corporation,62.82,4.36,33423292572.9587,88.14,37.5,379225984,0.19051877965686415,0.05,40.3,-40.3,3572745000.0,3751382250.0,3938951362.5,4135898930.6250005,4342693877.156251,4559828571.014064,45598285710.14064,3262071521.7391305,2978413128.544424,2719420682.5840397,2482949318.88108,2267040682.456639,19713397238.753384,4.4,2025-02-26 11:34:07
WBD,"Warner Bros. Discovery, Inc.",10.69,-4.58,57636608697.79357,23.49,-39.39,2453169920,0.3814361993510238,0.05,119.7,-468.5,6161000000.0,6469050000.0,6792502500.0,7132127625.000001,7488734006.250002,7863170706.562502,78631707065.62502,5625260869.565218,5136107750.47259,4689489685.214105,4281707973.456358,3909385540.981892,33994656878.10341,4.4,2025-02-26 11:34:07
